City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
347,Real,PH,14.6625,121.6047,78.15,89,100,16.53
348,Warburton,PK,31.55,73.8333,50.2,29,0,4.18
349,Saint-Georges,GD,12.0564,-61.7485,76.68,88,75,9.22
350,Uinskoye,RU,56.8817,56.5813,8.94,90,99,3.83
351,Cerqueira Cesar,BR,-23.0356,-49.1661,81.07,27,82,6.69
352,Quatre Cocos,MU,-20.2078,57.7625,75.31,70,100,12.08
353,Djougou,BJ,9.7085,1.666,78.98,22,11,5.86
354,Klamath Falls,US,42.2249,-121.7817,40.87,66,90,5.01
355,Sabzevar,IR,36.2126,57.6819,40.8,61,3,3.29
356,Tottori,JP,35.5,134.2333,48.27,61,75,21.85
357,Marovoay,MG,-16.1,46.6333,82.54,72,77,0.74
358,Reftinskiy,RU,57.0901,61.6769,9.0,65,68,11.05
359,Bhadrapur,NP,26.544,88.0944,59.54,64,2,2.53
360,Riyadh,SA,24.6877,46.7219,51.94,29,33,6.22
361,Coatzintla,MX,20.4833,-97.45,70.38,52,90,0.0
362,Raga,SS,8.4596,25.678,76.82,29,60,2.53
363,Cururupu,BR,-1.8283,-44.8683,79.57,83,70,5.66
364,Vidim,RU,56.4088,103.1106,5.9,97,100,4.21
365,Ponta Delgada,PT,37.7333,-25.6667,56.5,67,20,10.36
366,Conde,BR,-7.2597,-34.9075,80.06,83,20,8.05
367,Yuli,NG,9.6989,10.2744,76.17,22,74,5.68
368,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,27.19,74,75,4.47
369,Saquena,PE,-4.6667,-73.5167,84.25,72,75,3.6
370,Dulmen,DE,51.8333,7.3,49.62,92,100,9.6
371,Pastavy,BY,55.1168,26.8326,27.1,97,96,6.42
372,Morondava,MG,-20.2833,44.2833,80.01,75,91,6.24
373,Kupang,ID,-10.1667,123.5833,77.58,100,40,1.14
374,Wladyslawowo,PL,54.7909,18.4009,34.93,92,98,8.84
375,Hualmay,PE,-11.0964,-77.6139,71.17,76,78,10.71
376,Namatanai,PG,-3.6667,152.4333,82.98,74,97,3.74
377,Port-Gentil,GA,-0.7193,8.7815,79.36,80,100,4.56
378,Bowen,AU,-20.0167,148.2333,81.57,63,8,11.21
379,Salalah,OM,17.0151,54.0924,73.49,38,0,9.22
380,Saint-Joseph,RE,-21.3667,55.6167,77.38,74,89,12.55
381,Black River,JM,18.0264,-77.8487,82.4,73,39,5.82
382,Krasnoselkup,RU,65.7,82.4667,-16.58,93,100,5.91
383,Soyo,AO,-6.1349,12.3689,78.28,88,93,2.1
384,Lianran,CN,24.9227,102.485,41.54,95,100,2.77
385,General Cepeda,MX,25.3833,-101.45,67.41,33,0,3.13
386,Berlevag,NO,70.8578,29.0864,30.2,74,75,11.5
387,Khani,GE,41.9563,42.9566,44.17,43,72,7.7
388,Valle Hermoso,MX,25.6667,-97.8333,69.69,48,76,6.93
389,Chipinge,ZW,-20.1883,32.6236,66.47,85,3,7.96
390,Farafangana,MG,-22.8167,47.8333,74.57,81,8,5.39
391,Fortuna,US,40.5982,-124.1573,52.66,77,40,1.01
392,Urcos,PE,-13.6861,-71.6228,66.09,55,99,8.48
393,Swan River,CA,52.1058,-101.2676,22.89,80,94,2.3
394,San Ramon,US,37.7799,-121.978,55.62,77,90,3.0
395,Broome,US,42.2506,-75.833,41.63,54,1,1.99
396,Awbari,LY,26.5921,12.7805,52.23,57,1,5.57
397,Buala,SB,-8.145,159.5921,83.93,78,100,7.54
398,Poso,ID,-1.3959,120.7524,76.77,87,84,4.09
399,Klaksvik,FO,62.2266,-6.589,41.92,69,100,17.81
400,Iqaluit,CA,63.7506,-68.5145,6.53,65,75,10.0
401,Dudinka,RU,69.4058,86.1778,-29.16,93,81,6.38
402,Yarkovo,RU,57.4028,67.0786,12.34,88,37,7.52
403,Tabas,IR,33.5959,56.9244,48.29,40,25,2.62
404,Saint-Pierre,RE,-21.3393,55.4781,78.48,68,75,11.5
405,Zhanaozen,KZ,43.3,52.8,23.68,65,0,9.42
406,Palmer,US,42.1584,-72.3287,41.56,52,1,5.75
407,Guozhen,CN,34.3659,107.359,33.76,73,7,2.46
408,Kruisfontein,ZA,-34.0033,24.7314,68.88,95,100,8.43
409,Peniche,PT,39.3558,-9.3811,61.61,73,4,6.91
410,Huarmey,PE,-10.0681,-78.1522,71.4,75,79,9.35
411,Marystown,CA,47.1666,-55.1483,42.85,100,100,11.99
412,Tugolesskiy Bor,RU,55.5505,39.8242,17.74,92,68,6.67
413,Rio Gallegos,AR,-51.6226,-69.2181,55.45,21,40,34.52
414,Lufilufi,WS,-13.8745,-171.5986,89.38,71,69,12.84
415,Manuk Mangkaw,PH,4.8,119.85,81.66,78,49,3.69
416,Pilna,RU,55.5539,45.9219,14.56,85,66,6.87
417,Martil,MA,35.6166,-5.2752,60.87,94,20,6.91
418,Mandalgovi,MN,45.7625,106.2708,11.95,45,0,13.65
419,Serenje,ZM,-13.2325,30.2352,70.65,45,12,7.23
420,Port Macquarie,AU,-31.4333,152.9167,73.89,64,1,10.27
421,Seoul,KR,37.5683,126.9778,24.24,58,0,6.91
422,Touros,BR,-5.1989,-35.4608,83.3,75,8,15.01
423,Anadyr,RU,64.75,177.4833,-30.5,68,75,8.95
424,Zambezi,ZM,-13.5432,23.1047,73.15,58,100,4.25
425,Henties Bay,NA,-22.116,14.2845,60.85,87,0,3.85
426,Port Hardy,CA,50.6996,-127.4199,38.75,100,75,3.44
427,Kita,ML,13.0349,-9.4895,76.46,13,20,3.69
428,Coihaique,CL,-45.5752,-72.0662,55.35,58,75,5.75
429,Porto Torres,IT,40.835,8.3972,37.58,67,7,2.48
430,Monywa,MM,22.1167,95.1333,64.09,69,1,6.26
431,Pula,HR,44.8683,13.8481,47.26,74,0,5.75
432,Valparaiso,CL,-33.0393,-71.6273,69.44,52,0,16.11
433,Puerto Escondido,MX,15.85,-97.0667,86.83,62,1,8.05
434,Bafra,TR,41.5678,35.9069,40.78,49,0,8.3
435,Olafsvik,IS,64.8945,-23.7142,41.94,90,98,20.96
436,Beyneu,KZ,45.3167,55.2,22.21,69,7,9.53
437,Saint-Augustin,CA,51.226,-58.6502,28.96,72,91,29.82
438,Lamu,KE,-2.2717,40.902,80.82,82,85,9.95
439,Arua,UG,3.0201,30.9111,68.07,37,97,0.92
440,Darhan,MN,49.4867,105.9228,2.59,91,11,0.94
441,Talnakh,RU,69.4865,88.3972,-24.83,85,92,1.03
442,Ushtobe,KZ,45.2514,77.9838,34.7,90,100,3.94
443,Samarai,PG,-10.6167,150.6667,82.99,77,100,11.14
444,Bezhetsk,RU,57.7851,36.6965,28.96,97,100,10.8
445,Kenai,US,60.5544,-151.2583,6.85,56,1,14.97
446,Madanapalle,IN,13.55,78.5,64.44,99,70,2.75
447,Trincomalee,LK,8.5711,81.2335,80.42,80,100,14.03
448,Chumikan,RU,54.7183,135.315,6.51,93,100,10.89
449,Enumclaw,US,47.2043,-121.9915,40.01,92,100,5.73
450,Miri,MY,4.4148,114.0089,75.34,94,40,0.0
451,Bonham,US,33.5773,-96.1783,58.32,35,1,12.66
452,Gazli,UZ,40.1333,63.45,44.53,89,100,3.8
453,Tallahassee,US,30.4383,-84.2807,64.63,75,40,5.75
454,Tarakan,ID,3.3,117.6333,76.5,94,20,2.3
455,Rocha,UY,-34.4833,-54.3333,72.72,68,59,11.81
456,Paamiut,GL,61.994,-49.6678,10.53,79,1,7.09
457,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.3,89,88,22.37
458,Nusaybin,TR,37.0778,41.2178,51.82,30,100,5.06
459,Sao Filipe,CV,14.8961,-24.4956,75.29,69,89,5.08
460,Sharan,RU,54.8167,54.0,9.64,92,31,2.82
461,Maarianhamina,AX,60.0973,19.9348,26.46,100,75,0.0
462,Clyde River,CA,70.4692,-68.5914,-1.97,92,90,10.36
463,Burgeo,CA,47.6167,-57.6152,35.58,69,100,32.73
464,Shakawe,BW,-18.3667,21.85,70.59,76,99,9.28
465,Evensk,RU,61.95,159.2333,11.16,48,100,23.02
466,Kozlovka,RU,55.8428,48.2492,14.52,90,32,5.91
467,Urengoy,RU,65.9667,78.3667,-25.55,90,71,7.45
468,Bull Savanna,JM,17.8868,-77.5902,78.03,72,25,4.83
469,Dingle,PH,10.9995,122.6711,75.34,92,92,7.99
470,Roxas,PH,11.5853,122.7511,77.97,89,99,14.92
471,Vargem Alta,BR,-20.6714,-41.0069,71.11,93,98,4.05
472,Cap Malheureux,MU,-19.9842,57.6142,75.69,78,97,3.0
473,Hambantota,LK,6.1241,81.1185,78.26,81,100,13.58
474,Bouna,CI,9.2667,-3.0,80.96,20,67,2.51
475,Podporozhye,RU,60.9112,34.1706,25.2,96,100,4.97
476,Bubaque,GW,11.2833,-15.8333,81.39,73,22,14.25
477,Lagoa,PT,39.05,-27.9833,57.96,51,100,22.84
478,Hanna,CA,51.6334,-111.9018,27.32,91,76,4.14
479,Coos Bay,US,43.3665,-124.2179,49.93,96,98,1.01
480,Belaya Gora,RU,68.5333,146.4167,-42.32,98,82,1.5
481,Mombetsu,JP,44.3525,143.3525,31.86,76,54,23.2
482,Uyuni,BO,-20.4597,-66.825,58.93,14,0,11.88
483,Vawkavysk,BY,53.1561,24.4513,29.17,90,89,4.79
484,Ambon,ID,-3.6954,128.1814,77.14,94,40,6.91
485,Mahibadhoo,MV,3.7833,72.9667,80.29,81,94,10.27
486,Verkh-Usugli,RU,52.7,115.1667,-2.79,98,97,2.44
487,Guadalupe Victoria,MX,32.2869,-115.105,69.08,13,3,3.33
488,Port Blair,IN,11.6667,92.75,79.11,74,72,12.48
489,Wucheng,CN,29.6008,118.175,46.2,91,100,3.09
490,Saint Albans,GB,51.75,-0.3333,53.11,86,90,13.8
491,Aras,ES,42.5617,-2.356,43.32,100,0,2.3
492,Sept-Iles,CA,50.2001,-66.3821,29.05,66,40,23.0
493,Kurumkan,RU,54.3,110.3,7.12,96,97,3.6
494,Praxedis Guerrero,MX,31.3667,-106.0167,64.56,31,0,1.57
495,Sibu,MY,2.3,111.8167,75.51,100,40,0.0
496,Caohe,CN,30.2297,115.4335,45.61,90,39,1.63
497,Rawson,AR,-43.3002,-65.1023,59.13,64,88,21.72
498,Kysyl-Syr,RU,63.8986,122.7617,-22.04,98,100,6.73
499,Merauke,ID,-8.4667,140.3333,79.84,85,99,13.11
500,Luebo,CD,-5.35,21.4167,71.65,98,100,0.96
501,Male,MV,4.1748,73.5089,80.55,89,75,8.05
502,Korla,CN,41.7597,86.1469,17.46,73,19,1.39
503,Waw,SS,7.7029,27.9953,78.96,30,57,4.63
504,Santa Rosa,PH,14.3122,121.1114,78.12,82,99,14.43
505,Almazar,UZ,40.3217,69.0106,38.91,57,49,4.76
506,Zaragoza,ES,41.6561,-0.8773,46.85,84,0,1.01
507,Turangi,NZ,-39.0,175.9333,70.43,82,100,2.19
508,Mbini,GQ,1.574,9.6134,79.92,84,92,6.44
509,Tiznit,MA,29.5833,-9.5,61.48,35,96,1.77
510,Najran,SA,17.4924,44.1277,52.45,60,6,2.3
511,Gat,IL,31.61,34.7642,71.4,33,100,2.64
512,Nome,US,64.5011,-165.4064,-12.93,64,1,6.91
513,Inongo,CD,-1.95,18.2667,71.02,91,100,4.41
514,Svetlogorsk,BY,52.6333,29.7333,36.03,95,99,4.83
515,Strezhevoy,RU,60.7333,77.5889,-2.02,100,86,2.35
516,Koumac,NC,-20.5667,164.2833,76.1,92,100,5.75
517,Pringsewu,ID,-5.3582,104.9744,72.72,97,75,1.88
518,Cockburn Town,TC,21.4612,-71.1419,79.86,74,5,18.28
519,Yulara,AU,-25.2406,130.9889,73.24,78,100,5.75
520,Lasa,IT,46.6166,10.7002,28.36,92,52,6.82
521,Barabai,ID,-2.5833,115.3833,73.78,97,99,1.25
522,Bangassou,CF,4.7413,22.8184,75.34,44,95,2.57
523,Tessalit,ML,20.1986,1.0114,70.68,9,4,8.86
524,Isangel,VU,-19.55,169.2667,83.77,76,100,9.1
525,Ballina,AU,-28.8667,153.5667,71.64,84,90,6.91
526,Breves,BR,-1.6822,-50.4803,82.26,71,99,2.93
527,Cherskiy,RU,68.75,161.3,-42.68,100,49,1.43
528,Malazgirt,TR,39.1427,42.5401,28.69,55,7,2.71
529,Mizusawa,JP,39.1333,141.1333,30.4,82,47,20.58
530,Prince Rupert,CA,54.3161,-130.3201,37.09,60,1,6.91
531,Donskoy,RU,53.9711,38.3363,22.14,87,74,9.44
532,La Primavera,CO,5.4906,-70.4092,88.2,46,71,8.86
533,Novouzensk,RU,50.4592,48.1431,16.92,80,9,7.78
534,Kokorevka,RU,52.5872,34.2778,31.78,84,100,7.78
535,Shelburne,CA,44.0787,-80.2041,37.67,72,0,20.78
536,Gillette,US,44.2911,-105.5022,43.05,53,1,18.99
537,Kuryk,KZ,43.2,51.65,29.44,51,0,9.13
538,Slavsk,RU,55.0425,21.677,28.22,96,88,5.66
539,Spassk,RU,52.747,87.7545,18.01,94,100,6.69
540,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,87.85,53,100,8.66
541,Nijar,ES,36.9665,-2.206,54.64,72,0,10.36
542,Wuzhou,CN,23.4833,111.3167,47.52,77,5,3.38
543,Pierre,US,44.3683,-100.351,49.05,43,1,8.99
544,Baykit,RU,61.67,96.37,-24.74,99,41,2.3
545,Belogorsk,RU,50.9158,128.4611,-19.79,98,17,3.22
546,Hoquiam,US,46.9809,-123.8893,42.93,87,75,11.5
547,Maumere,ID,-8.6199,122.2111,80.73,81,100,3.38
548,Amapa,BR,1.0,-52.0,74.1,96,77,3.2
549,Plettenberg Bay,ZA,-34.0527,23.3716,65.68,91,95,2.08
550,Lucapa,AO,-8.4192,20.7447,66.79,97,100,2.89
551,Tshane,BW,-24.0196,21.8684,75.04,55,100,11.88
552,Mocuba,MZ,-16.8392,36.9856,81.36,58,1,6.91
553,Hirara,JP,24.8,125.2833,68.27,83,75,19.57
554,Saint-Louis,SN,16.3333,-15.0,78.44,10,98,8.79
555,Tullahoma,US,35.362,-86.2094,49.66,42,1,4.61
556,Tonantins,BR,-2.8731,-67.8022,78.6,96,82,3.13
557,Yerbogachen,RU,61.2767,108.0108,-39.57,98,33,4.14
558,Mecca,SA,21.4267,39.8261,72.43,64,39,2.51
559,Tabuk,PH,17.4189,121.4443,70.3,86,100,5.3
560,Patiya,BD,22.2931,91.9762,57.31,76,7,4.29
561,Plouzane,FR,48.3833,-4.6167,52.12,96,90,16.11
562,Bonthe,SL,7.5264,-12.505,80.02,84,12,6.26
563,Bud,US,39.447,-86.1758,46.38,52,5,8.95
564,Jinchang,CN,38.4953,102.1739,22.98,33,0,3.87
565,Rosarito,MX,32.3333,-117.0333,67.64,50,23,6.64
566,Frankfurt,DE,50.1167,8.6833,44.38,95,90,5.75
567,Xingyi,CN,24.1877,102.817,44.22,96,99,3.0
568,Werda,BW,-25.2667,23.2833,72.79,64,92,5.7
569,Lakes Entrance,AU,-37.8811,147.981,65.16,70,4,7.87
570,Ampanihy,MG,-24.7,44.75,74.79,70,97,2.62
571,Come,BJ,6.4076,1.882,83.91,82,30,8.79
572,Leiyang,CN,26.4024,112.8591,49.24,80,99,4.03
573,Baykalsk,RU,51.5058,104.1469,22.66,75,71,2.33
574,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,78.26,94,74,0.63
575,Shu,KZ,43.5983,73.7614,41.23,81,93,6.55
576,Ca Mau,VN,9.1769,105.15,74.05,90,99,2.1
577,Bojnurd,IR,37.4747,57.329,40.95,87,75,11.5
578,La Ronge,CA,55.1001,-105.2842,10.65,92,90,1.14
579,Marshall,US,34.3834,-86.3333,53.65,53,1,3.44
580,Qaqortoq,GL,60.7167,-46.0333,19.9,84,9,4.36
581,Hirson,FR,49.9226,4.0826,47.19,97,100,7.87
582,Yabelo,ET,4.8833,38.0833,60.67,50,98,16.04
583,Golkoy,TR,40.6875,37.6178,36.81,46,0,9.95
584,Kalabo,ZM,-14.97,22.6814,77.49,54,100,12.24
585,Nara,JP,34.6851,135.8049,46.96,56,99,10.8
586,Marienburg,PL,54.0359,19.0266,30.11,96,87,5.37
587,Atbasar,KZ,51.8,68.3333,-1.14,97,10,4.36
588,Le Creusot,FR,46.8071,4.4163,42.48,94,99,1.88
589,Fort-Shevchenko,KZ,44.5086,50.263,29.71,63,0,14.7
590,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,77.94,86,71,2.57
591,Peshkovo,RU,47.0187,39.3885,29.25,70,100,20.0
592,Zabol,AF,32.25,67.25,32.34,37,0,6.31
593,Iralaya,HN,15.0,-83.2333,80.69,85,2,9.91
594,Vardo,NO,70.3705,31.1107,30.4,84,89,26.51
595,Poum,NC,-20.2333,164.0167,77.67,91,100,14.36
596,Pasni,PK,25.2631,63.471,69.98,32,25,15.03
597,Mandan,US,46.8267,-100.8896,46.38,57,1,9.22
598,Mastung,PK,29.7994,66.845,38.12,27,0,3.98
599,At-Bashi,KG,41.1702,75.8106,5.68,72,94,2.04
600,Luneville,FR,48.6,6.5,42.03,91,99,2.57
601,Qandala,SO,11.472,49.8728,75.2,77,8,4.32
602,Denpasar,ID,-8.65,115.2167,78.46,88,40,5.75
603,Pavlovka,RU,52.6897,47.1405,13.95,87,26,4.14
604,Wilmington Island,US,32.0036,-80.9737,60.89,65,1,8.05
605,Joensuu,FI,62.6012,29.7632,25.11,95,100,5.75
606,Aloleng,PH,16.1307,119.7824,77.95,73,89,7.61
607,Agucadoura,PT,41.4318,-8.7804,55.31,79,18,6.49
608,Bogorodskoye,RU,56.55,37.8833,24.1,91,100,11.14
609,Itoman,JP,26.1247,127.6694,68.02,76,75,21.85
610,Moron,AR,-34.6534,-58.6198,79.0,71,84,5.44
611,Salto,UY,-31.3833,-57.9667,84.87,56,64,5.77
612,Curup,ID,-3.4667,102.5333,66.92,95,99,1.9
613,El Retorno,CO,2.3302,-72.6276,79.3,72,69,2.68
614,Tumut,AU,-35.3,148.2167,67.19,55,0,3.0
615,Harrisonburg,US,38.4496,-78.8689,42.89,50,1,0.0
616,Gao,ML,16.6362,1.637,73.62,10,98,10.85
617,Glendive,US,47.1053,-104.7125,50.63,43,1,5.75
618,Toledo,ES,39.8333,-4.0,52.09,74,46,5.48
619,Chambersburg,US,39.9376,-77.6611,45.21,45,0,3.0
620,Tepalcingo,MX,18.6,-98.85,86.65,32,10,2.35
621,Alice Town,BS,25.7167,-79.3,77.68,73,10,14.18
622,Abu Dhabi,AE,24.4667,54.3667,71.96,66,20,2.3
623,Houma,US,29.5958,-90.7195,60.8,68,1,8.05
624,Goba,ET,7.0167,39.9833,47.41,74,100,3.76
625,Arman,RU,59.7,150.1667,7.02,94,100,9.66
626,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,74,20,10.0
627,Nalut,LY,30.3333,10.85,44.67,57,3,8.37
628,Kemijarvi,FI,66.7131,27.4306,24.91,97,99,5.79
629,Kismayo,SO,-0.3582,42.5454,79.86,79,36,12.08
630,Nisia Floresta,BR,-6.0911,-35.2086,83.21,78,11,10.31
631,Smiltene,LV,57.4244,25.9016,32.56,96,99,5.64
632,Limpapa,PH,7.1197,121.9106,74.53,80,49,3.91
633,Kloulklubed,PW,7.0419,134.2556,79.3,80,74,14.23
634,Teahupoo,PF,-17.8333,-149.2667,78.76,79,87,11.39
635,Omboue,GA,-1.5746,9.2618,75.83,91,100,3.11
636,Pathein,MM,16.7833,94.7333,70.05,85,6,5.86
637,Gunjur,GM,13.2019,-16.7339,77.07,73,40,3.44
638,Sisimiut,GL,66.9395,-53.6735,15.84,86,60,10.0
639,Miles City,US,46.4083,-105.8406,54.57,26,1,18.41
640,Pangnirtung,CA,66.1451,-65.7125,-4.63,70,56,7.54
641,Obama,JP,35.4958,135.746,46.62,74,100,17.43
642,Champerico,GT,14.3,-91.9167,88.34,68,1,8.01
643,Prainha,BR,-1.8,-53.48,79.0,78,98,3.29
644,Bolobo,CD,-2.1667,16.2333,70.56,95,99,1.36
645,Abu Kamal,SY,34.4506,40.9171,55.54,47,100,1.88
646,Agadir,MA,30.4202,-9.5982,54.05,43,36,5.91
647,Qinhuangdao,CN,39.9317,119.5883,24.6,36,0,9.31
648,Santa Cruz,BO,-17.8,-63.1667,78.85,83,90,5.75
649,Muroto,JP,33.2833,134.15,48.24,59,12,11.5
650,Huejuquilla El Alto,MX,22.6,-103.8667,74.62,21,44,9.01
651,Banda Aceh,ID,5.5577,95.3222,77.07,86,17,12.39
652,Bodden Town,KY,19.2833,-81.25,84.2,79,20,5.01
653,Kapit,MY,2.0167,112.9333,73.98,99,100,1.61
654,Sooke,CA,48.3746,-123.7276,42.96,95,100,3.44
655,Khilok,RU,51.3674,110.4676,7.39,90,86,3.78
656,Itaituba,BR,-4.2761,-55.9836,75.52,97,100,1.92
657,Douentza,ML,14.9951,-2.9517,76.66,15,100,3.36
658,Launceston,AU,-41.45,147.1667,64.62,57,40,5.99
659,Ocos,GT,14.5094,-92.1933,88.3,71,0,5.66
660,Darfield,GB,53.5339,-1.376,54.37,84,76,10.0
661,Asyut,EG,27.181,31.1837,62.78,42,96,4.7
662,Axim,GH,4.8699,-2.2405,79.77,85,66,6.11
663,Payo,ID,-3.7508,103.6372,71.78,99,94,2.28
664,Marquette,US,46.5333,-87.6335,40.68,51,74,11.68
665,Bahia Blanca,AR,-38.7196,-62.2724,70.88,33,47,16.22
666,Minjur,IN,13.2667,80.2667,80.01,83,45,9.33
667,Silver City,US,32.7701,-108.2803,58.03,32,1,1.99
668,Makakilo City,US,21.3469,-158.0858,80.92,60,75,13.8
669,Porto Nacional,BR,-10.7081,-48.4172,73.4,93,100,1.99
670,Omsukchan,RU,62.5333,155.8,-4.38,98,100,6.91
671,Tahoua,NE,14.8888,5.2692,73.38,17,0,4.61
672,Diffa,NE,13.3154,12.6113,72.43,19,100,8.88
673,Cabedelo,BR,-6.9811,-34.8339,81.27,77,10,12.62
674,Vao,NC,-22.6667,167.4833,75.67,93,100,14.32
675,Ambulu,ID,-8.345,113.6058,78.82,87,88,1.68
676,Poshekhonye,RU,58.4993,39.1353,25.48,94,100,8.43
677,Sistranda,NO,63.7256,8.834,40.89,77,100,10.45
678,Birjand,IR,32.8663,59.2211,27.07,46,0,6.91
679,Anjangaon,IN,21.1631,77.3094,62.89,61,15,5.79
680,Coracao De Jesus,BR,-16.6853,-44.365,75.92,95,100,6.08
681,Sinnamary,GF,5.3833,-52.95,77.09,90,100,10.58
682,Pundaguitan,PH,6.3711,126.1689,81.95,77,99,6.06
683,Egvekinot,RU,66.3167,-179.1667,-22.72,81,1,6.51
684,Daly City,US,37.7058,-122.4619,55.67,91,90,11.01
685,Maracaibo,VE,10.6317,-71.6406,78.8,72,97,10.51
686,Timmins,CA,48.4669,-81.3331,31.82,86,20,9.22
687,Dwarka,IN,22.2394,68.9678,73.0,56,0,8.16
688,Songea,TZ,-10.6833,35.65,62.47,96,79,3.98
689,Ho Chi Minh City,VN,10.75,106.6667,77.02,73,40,4.61
690,Iwanai,JP,42.9744,140.5089,26.65,78,100,27.42
691,Baoshan,CN,46.5586,131.4244,5.61,70,3,16.87
692,Harper,LR,4.375,-7.7169,79.9,83,39,7.61
693,Abu Samrah,SY,35.3029,37.1841,55.29,48,95,8.46
694,Luis Correia,BR,-2.8792,-41.6669,86.0,74,20,18.41
695,Albi,FR,43.9298,2.148,46.45,93,52,1.99
696,Chaiyaphum,TH,15.75,102.0,75.92,61,89,14.94
697,Sangin,AF,32.0728,64.8359,42.21,34,0,2.93
